Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 09/07  04:00:00,19.10833333,1.32E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  05:00:00,19.19166667,1.33E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  06:00:00,19.75,1.35E-02,91.25,0,0,0,4.64E-02,1,0.524683099,66217855.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,33813.36416
 09/07  07:00:00,20.35,1.35E-02,88.25,0,0,0,4.64E-02,1,0.770533707,129497871.5,32139499.14,233588.1584,0,78915990.02,18208794.21,0,0,4417069.046,1081788.618,4417069.046,27454568.17,0,27454568.17,71943.26195
 09/07  08:00:00,20.6,1.35E-02,87,0,0,0,4.64E-02,1,0.754992374,201052913.1,32139499.14,1676360.727,0,138102982.5,29134070.73,0,0,4417069.046,7845918.966,4417069.046,27454568.17,0,27454568.17,111696.0628
 09/07  09:00:00,21.24166667,1.35E-02,83.5,0,0,0,4.64E-02,1,0.765591063,245166449.5,32139499.14,2690143.262,0,177560977.5,32775829.57,0,0,4417069.046,12455141.03,4417069.046,27454568.17,0,27454568.17,136203.583
 09/07  10:00:00,22.34166667,1.35E-02,78.08333333,0,0,0,4.64E-02,1,0.875515421,245711138,32139499.14,3234831.697,0,177560977.5,32775829.57,0,0,4417069.046,14541764.13,4417069.046,27454568.17,0,27454568.17,136506.1878
 09/07  11:00:00,23.44166667,1.35E-02,73.08333333,0,0,0,4.64E-02,1,0.991594399,246360941.7,32139499.14,3884635.462,0,177560977.5,32775829.57,0,0,4417069.046,16937309.79,4417069.046,27454568.17,0,27454568.17,136867.1898
 09/07  12:00:00,23.9,1.35E-02,71,0,0,0,4.64E-02,1,0.909735936,223251312.6,32139499.14,4145762.695,0,157831980,29134070.73,0,0,4417069.046,17798800.89,4417069.046,27454568.17,0,27454568.17,124028.507
 09/07  13:00:00,23.55,1.44E-02,77.41666667,0,0,0,4.64E-02,1,0.659987303,247286598.6,32139499.14,4810292.318,0,177560977.5,32775829.57,0,0,4417069.046,20883313.58,4417069.046,27454568.17,0,27454568.17,137381.4436
 09/07  14:00:00,23.00833333,1.48E-02,82,0,0,0,4.64E-02,1,0.639640047,247439508.1,32139499.14,4963201.863,0,177560977.5,32775829.57,0,0,4417069.046,21900307.9,4417069.046,27454568.17,0,27454568.17,137466.3934
 09/07  15:00:00,22.45,1.43E-02,82,0,0,0,4.64E-02,1,0.569913548,247283012.6,32139499.14,4806706.39,0,177560977.5,32775829.57,0,0,4417069.046,21483100.19,4417069.046,27454568.17,0,27454568.17,137379.4514
 09/07  16:00:00,21.90833333,1.40E-02,83.16666667,0,0,0,4.64E-02,1,0.4452489,246772807.4,32139499.14,4296501.11,0,177560977.5,32775829.57,0,0,4417069.046,19388035.07,4417069.046,27454568.17,0,27454568.17,137096.0041
 09/07  17:00:00,21.7,1.40E-02,84,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/07  18:00:00,21.35,1.40E-02,85.75,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/07  19:00:00,20.80833333,1.40E-02,88.75,0,0,0,0,0,0,50139756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,20419.58686
 09/07  20:00:00,20.6,1.40E-02,90,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  21:00:00,20.25,1.40E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  22:00:00,19.65,1.37E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  23:00:00,19.4,1.32E-02,91.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/07  24:00:00,19.4,1.27E-02,88.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  01:00:00,19.4,1.26E-02,87,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  02:00:00,19.10833333,1.26E-02,88.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  03:00:00,18.55,1.26E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  04:00:00,18.00833333,1.23E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  05:00:00,17.8,1.25E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  06:00:00,18.09166667,1.24E-02,92.91666667,0,0,0,4.64E-02,1,0.403790609,66217855.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,33813.36416
 09/08  07:00:00,18.65,1.24E-02,90,0,0,0,4.64E-02,1,0.550651132,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/08  08:00:00,19.54166667,1.23E-02,84.75,0,0,0,4.64E-02,1,0.635370661,200353889.1,32139499.14,977336.6719,0,138102982.5,29134070.73,0,0,4417069.046,4739527.607,4417069.046,27454568.17,0,27454568.17,111307.7162
 09/08  09:00:00,20.35,1.24E-02,81,0,0,0,4.64E-02,1,0.645018379,244805512.8,32139499.14,2329206.561,0,177560977.5,32775829.57,0,0,4417069.046,11118079.64,4417069.046,27454568.17,0,27454568.17,136003.0627
 09/08  10:00:00,20.6,1.26E-02,81,0,0,0,4.64E-02,1,0.551002128,245318836.2,32139499.14,2842529.972,0,177560977.5,32775829.57,0,0,4417069.046,13421390.08,4417069.046,27454568.17,0,27454568.17,136288.2423
 09/08  11:00:00,21.88333333,1.26E-02,75.16666667,0,0,0,4.64E-02,1,0.654445923,246114282.5,32139499.14,3637976.257,0,177560977.5,32775829.57,0,0,4417069.046,16538117.45,4417069.046,27454568.17,0,27454568.17,136730.1569
 09/08  12:00:00,23.44166667,1.26E-02,68.08333333,0,0,0,4.64E-02,1,0.862232304,223087167,32139499.14,3981617.052,0,157831980,29134070.73,0,0,4417069.046,17269741.64,4417069.046,27454568.17,0,27454568.17,123937.315
 09/08  13:00:00,24.54166667,1.23E-02,62.5,0,0,0,4.64E-02,1,0.994161141,247606334.1,32139499.14,5130027.874,0,177560977.5,32775829.57,0,0,4417069.046,21603021.52,4417069.046,27454568.17,0,27454568.17,137559.0745
 09/08  14:00:00,25.35,1.25E-02,60,0,0,0,4.64E-02,1,1,254648282.3,32139499.14,12171976.04,0,177560977.5,32775829.57,0,0,4417069.046,25667337.54,4417069.046,27454568.17,26281896.7,27454568.17,141471.2679
 09/08  15:00:00,25.89166667,1.24E-02,57.66666667,0,0,0,4.64E-02,1,1,264091845.2,32139499.14,21615538.95,0,177560977.5,32775829.57,0,0,4417069.046,27208342.02,4417069.046,27454568.17,65101963.62,27454568.17,146717.6918
 09/08  16:00:00,26.45,1.21E-02,54.83333333,0,0,0,4.64E-02,1,1,268799188.7,32139499.14,26322882.4,0,177560977.5,32775829.57,0,0,4417069.046,26049481.38,4417069.046,27454568.17,85140297.02,27454568.17,149332.8826
 09/08  17:00:00,26.05833333,1.19E-02,55.16666667,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/08  18:00:00,24.60833333,1.28E-02,64.75,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/08  19:00:00,22.61666667,1.33E-02,75.66666667,0,0,0,0,0,0,50139756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,20419.58686
 09/08  20:00:00,21.05833333,1.31E-02,81.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  21:00:00,19.60833333,1.31E-02,89.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  22:00:00,18.55,1.27E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  23:00:00,18.65,1.31E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/08  24:00:00,18.25833333,1.30E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  01:00:00,17.8,1.27E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  02:00:00,17.8,1.27E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  03:00:00,17.15833333,1.22E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  04:00:00,16.05833333,1.15E-02,98.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  05:00:00,14.9,1.06E-02,98.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  06:00:00,14.4,1.03E-02,98.75,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 09/09  07:00:00,16.03333333,1.07E-02,92.41666667,0,0,0,4.64E-02,1,0.353711292,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 09/09  08:00:00,18.19166667,1.09E-02,81.75,0,0,0,4.64E-02,1,0.642181982,59152014.32,32139499.14,0,0,19728997.5,7283517.682,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,32862.23018
 09/09  09:00:00,20.53333333,1.09E-02,71,0,0,0,4.64E-02,1,0.985155596,94066823.4,32139499.14,10694.88342,0,47349594.01,14567035.36,0,0,4417069.046,47737.8673,4417069.046,27454568.17,0,27454568.17,52259.34633
 09/09  10:00:00,22.34166667,1.10E-02,63.66666667,0,0,0,4.64E-02,1,1,95232208.68,32139499.14,1176080.17,0,47349594.01,14567035.36,0,0,4417069.046,5189474.891,4417069.046,27454568.17,0,27454568.17,52906.7826
 09/09  11:00:00,23.09166667,1.10E-02,60.83333333,0,0,0,4.64E-02,1,1,96051566.36,32139499.14,1995437.846,0,47349594.01,14567035.36,0,0,4417069.046,8649642.859,4417069.046,27454568.17,0,27454568.17,53361.98131
 09/09  12:00:00,24.64166667,1.06E-02,53.58333333,0,0,0,4.64E-02,0.833333333,0.847615235,57689202.65,32139499.14,2178947.165,0,19728997.5,3641758.841,0,0,4417069.046,8996928.742,4417069.046,27454568.17,0,27454568.17,32049.55703
 09/09  13:00:00,24.9,9.95E-03,49.58333333,0,0,0,4.64E-02,1,1,58381891.38,32139499.14,2871635.892,0,19728997.5,3641758.841,0,0,4417069.046,11773501.92,4417069.046,27454568.17,0,27454568.17,32434.3841
 09/09  14:00:00,25.39166667,1.02E-02,49.41666667,0,0,0,4.64E-02,1,1,58877334.73,32139499.14,3367079.249,0,19728997.5,3641758.841,0,0,4417069.046,13564620.09,4417069.046,27454568.17,0,27454568.17,32709.63041
 09/09  15:00:00,23.825,1.11E-02,58.91666667,0,0,0,4.64E-02,1,0.712227859,58601975.28,32139499.14,3091719.796,0,19728997.5,3641758.841,0,0,4417069.046,12944388.89,4417069.046,27454568.17,0,27454568.17,32556.65293
 09/09  16:00:00,23.19166667,1.09E-02,60.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/09  17:00:00,22.90833333,1.01E-02,56.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/09  18:00:00,21.26666667,9.74E-03,60.5,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/09  19:00:00,20.6,9.19E-03,59.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  20:00:00,20.25,9.14E-03,60.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  21:00:00,19.00833333,9.87E-03,70.58333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  22:00:00,17.01666667,1.02E-02,82.41666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  23:00:00,15.80833333,1.02E-02,88.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/09  24:00:00,14.9,9.90E-03,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  01:00:00,13.75833333,9.55E-03,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  02:00:00,13.3,9.43E-03,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  03:00:00,13.00833333,9.42E-03,98.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  04:00:00,13.09166667,9.42E-03,98.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  05:00:00,13.00833333,9.03E-03,94.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  06:00:00,12.8,8.96E-03,95.33333333,0,0,0,0,0,0,39432156.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,17445.25353
 09/10  07:00:00,15.36666667,1.04E-02,92.91666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  08:00:00,19.475,1.11E-02,77.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  09:00:00,22.09166667,1.02E-02,60.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  10:00:00,23.73333333,9.74E-03,52.08333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  11:00:00,24.75,9.71E-03,48.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  12:00:00,25.64166667,9.70E-03,46.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  13:00:00,26.45,1.02E-02,46.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  14:00:00,25.35833333,1.05E-02,51.08333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  15:00:00,23.46666667,1.06E-02,57.5,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  16:00:00,22.15833333,1.03E-02,60.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  17:00:00,21.35,9.89E-03,61,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  18:00:00,20.80833333,9.75E-03,62.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/10  19:00:00,20.6,1.00E-02,64.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  20:00:00,20.6,1.04E-02,67.16666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  21:00:00,20.89166667,1.06E-02,66.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  22:00:00,20.80833333,1.10E-02,70.08333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  23:00:00,19.60833333,1.13E-02,77.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/10  24:00:00,18.55,1.13E-02,82.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  01:00:00,17.01666667,1.11E-02,89.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  02:00:00,15.80833333,1.07E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  03:00:00,15.25,1.06E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  04:00:00,14.65,1.04E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  05:00:00,14.75,1.04E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  06:00:00,14.35833333,1.01E-02,97,0,0,0,4.64E-02,1,0.290599553,71571655.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/11  07:00:00,15.53333333,1.05E-02,92.91666667,0,0,0,4.64E-02,1,0.426721765,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/11  08:00:00,18.625,1.17E-02,84.75,0,0,0,4.64E-02,1,0.830158931,199376552.4,32139499.14,0,0,138102982.5,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 09/11  09:00:00,21.28333333,1.22E-02,75.16666667,0,0,0,4.64E-02,1,1,243496206.5,32139499.14,1019900.236,0,177560977.5,32775829.57,0,0,4417069.046,4617792.596,4417069.046,27454568.17,0,27454568.17,135275.6703
 09/11  10:00:00,22.84166667,1.21E-02,68.08333333,0,0,0,4.64E-02,1,1,245397190.2,32139499.14,2920883.907,0,177560977.5,32775829.57,0,0,4417069.046,12906892.64,4417069.046,27454568.17,0,27454568.17,136331.7723
 09/11  11:00:00,23.3,1.19E-02,64.83333333,0,0,0,4.64E-02,1,1,246310555.3,32139499.14,3834249.092,0,177560977.5,32775829.57,0,0,4417069.046,16726667.1,4417069.046,27454568.17,0,27454568.17,136839.1974
 09/11  12:00:00,24.29166667,1.20E-02,61.66666667,0,0,0,4.64E-02,1,1,223418584.8,32139499.14,4313034.883,0,157831980,29134070.73,0,0,4417069.046,18217299.71,4417069.046,27454568.17,0,27454568.17,124121.436
 09/11  13:00:00,25.64166667,1.19E-02,56.5,0,0,0,4.64E-02,1,1,249403241.7,32139499.14,6926935.459,0,177560977.5,32775829.57,0,0,4417069.046,23278532.98,4417069.046,27454568.17,5266906.034,27454568.17,138557.3565
 09/11  14:00:00,26.45,1.16E-02,52.25,0,0,0,4.64E-02,0.833333333,0.847615235,260339800.1,32139499.14,17863493.86,0,177560977.5,32775829.57,0,0,4417069.046,26102820.76,4417069.046,27454568.17,48188309.83,27454568.17,144633.2223
 09/11  15:00:00,26.99166667,1.11E-02,48.66666667,0,0,0,4.64E-02,0,8.57E-02,266164309.7,32139499.14,23688003.43,0,177560977.5,32775829.57,0,0,4417069.046,27354391.34,4417069.046,27454568.17,69695421.26,27454568.17,147869.0609
 09/11  16:00:00,27.2,1.02E-02,44.08333333,0,0,0,4.64E-02,0,8.57E-02,267467424.6,32139499.14,24991118.31,0,177560977.5,32775829.57,0,0,4417069.046,26198360.64,4417069.046,27454568.17,74701988.61,27454568.17,148593.0136
 09/11  17:00:00,26.26666667,1.01E-02,46.08333333,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/11  18:00:00,24.25833333,1.07E-02,55.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/11  19:00:00,23.3,1.10E-02,60,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  20:00:00,21.375,1.10E-02,67.58333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  21:00:00,20,1.07E-02,71.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  22:00:00,19.35833333,9.52E-03,66.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  23:00:00,18.25833333,9.20E-03,68.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/11  24:00:00,17.15833333,9.48E-03,75.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  01:00:00,15.70833333,9.47E-03,83.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  02:00:00,14.65,9.63E-03,90.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  03:00:00,14.4,9.75E-03,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  04:00:00,15.39166667,1.02E-02,91.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  05:00:00,16.45,1.06E-02,88.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  06:00:00,16.35,1.05E-02,88.75,0,0,0,4.64E-02,1,0.356100314,71571655.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/12  07:00:00,16.1,1.07E-02,91.75,0,0,0,4.64E-02,1,0.412365991,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/12  08:00:00,17.38333333,1.09E-02,86,0,0,0,4.64E-02,1,0.501304075,199386663.1,32139499.14,10110.70801,0,138102982.5,29134070.73,0,0,4417069.046,48807.73255,4417069.046,27454568.17,0,27454568.17,110770.3684
 09/12  09:00:00,19.93333333,1.07E-02,72.25,0,0,0,4.64E-02,1,0.828330382,244077528.5,32139499.14,1601222.296,0,177560977.5,32775829.57,0,0,4417069.046,7456823.92,4417069.046,27454568.17,0,27454568.17,135598.6269
 09/12  10:00:00,21.74166667,1.03E-02,61.91666667,0,0,0,4.64E-02,1,1,245380688.9,32139499.14,2904382.668,0,177560977.5,32775829.57,0,0,4417069.046,13012437.54,4417069.046,27454568.17,0,27454568.17,136322.6049
 09/12  11:00:00,23.19166667,9.75E-03,53.75,0,0,0,4.64E-02,1,1,246326725.2,32139499.14,3850418.9,0,177560977.5,32775829.57,0,0,4417069.046,16569656.36,4417069.046,27454568.17,0,27454568.17,136848.1806
 09/12  12:00:00,24.89166667,9.95E-03,49.41666667,0,0,0,4.64E-02,1,1,223636121.1,32139499.14,4530571.23,0,157831980,29134070.73,0,0,4417069.046,18571776.29,4417069.046,27454568.17,0,27454568.17,124242.2895
 09/12  13:00:00,24.9,9.40E-03,46.66666667,0,0,0,4.64E-02,1,0.952635915,247434162.3,32139499.14,4957856.032,0,177560977.5,32775829.57,0,0,4417069.046,20302409.28,4417069.046,27454568.17,0,27454568.17,137463.4235
 09/12  14:00:00,24.75,8.74E-03,43.83333333,0,0,0,4.64E-02,1,0.934992719,247984823.6,32139499.14,5508517.327,0,177560977.5,32775829.57,0,0,4417069.046,22267711.51,4417069.046,27454568.17,341892.9182,27454568.17,137769.3464
 09/12  15:00:00,25.64166667,8.17E-03,38.91666667,0,0,0,4.64E-02,1,1,253396086.5,32139499.14,10919780.2,0,177560977.5,32775829.57,0,0,4417069.046,23037052.82,4417069.046,27454568.17,20492151.08,27454568.17,140775.6036
 09/12  16:00:00,25.10833333,7.32E-03,36,0,0,0,4.64E-02,1,0.354821105,255808460.1,32139499.14,13332153.83,0,177560977.5,32775829.57,0,0,4417069.046,22188477.98,4417069.046,27454568.17,31595125.61,27454568.17,142115.8112
